userId,movieId,rating,timestamp
6,2736,3.5,433
6,3285,3.5,434
6,876,4.5,435
6,1769,3.0,436
6,574,4.0,437
6,845,3.5,438
6,2212,3.5,439
6,2191,4.0,440
6,2799,3.5,441
6,2047,2.5,442
6,319,3.5,443
6,2115,3.5,444
6,211,4.5,445
6,3382,4.5,446
6,288,3.0,447
6,1090,3.0,448
6,2754,3.5,449
6,2680,3.5,450
6,512,3.5,451
6,2071,5.0,452
6,744,4.0,453
6,145,5.0,454
6,913,3.5,455
6,2756,4.5,456
6,807,3.5,457
6,1946,3.0,458
6,1961,4.0,459
6,844,4.0,460
6,3342,5.0,461
6,3419,4.0,462
6,836,4.5,463
6,3379,4.0,464
6,2699,2.0,465
6,1508,3.0,466
6,1434,3.5,467
6,2024,4.0,468
6,2088,4.0,469
6,2195,5.0,470
6,1132,2.5,471
6,1034,4.5,472
6,2340,5.0,473
6,424,3.5,474
6,623,4.0,475
6,643,5.0,476
6,2126,4.5,477
6,251,3.5,478
6,1530,4.5,479
6,2548,3.0,480
6,2466,4.0,481
6,1369,4.0,482
6,1103,4.0,483
6,3007,3.5,484
6,378,4.0,485
6,1833,5.0,486
6,2948,4.5,487
6,3622,4.0,488
6,1991,4.0,489
7,4672,5.0,490
7,1019,5.0,491
7,2567,5.0,492
7,200,5.0,493
7,5876,2.5,494
7,2215,3.0,495
7,2027,4.0,496
7,1028,4.0,497
7,226,2.0,498
7,3285,4.0,499
7,845,4.0,500
7,2191,4.0,501
7,2047,4.0,502
7,3106,3.0,503
7,913,4.0,504
7,844,5.0,505
7,1434,4.0,506
7,2024,4.0,507
7,2088,4.0,508
7,279,4.0,509
7,280,4.0,510
7,531,4.0,511
7,1530,4.0,512
7,1369,5.0,513
7,1103,4.0,514
7,2948,5.0,515
7,3622,4.0,516
7,3370,5.0,517
7,790,4.0,518
7,2997,4.0,519
7,421,4.0,520
7,1348,5.0,521
7,2465,5.0,522
7,1357,4.0,523
7,47,3.0,524
7,2849,5.0,525
7,1597,5.0,526
7,899,4.0,527
7,3065,5.0,528
7,803,4.0,529
7,975,5.0,530
7,3097,4.0,531
7,3327,5.0,532
7,1115,4.0,533
7,2410,5.0,534
7,3257,5.0,535
7,2224,5.0,536
7,3261,5.0,537
7,725,4.0,538
7,3259,5.0,539
7,2687,5.0,540
7,2938,5.0,541
8,4166,5.0,542
8,536,5.0,543
8,3503,5.0,544
8,986,5.0,545
8,4859,5.0,546
8,6052,5.0,547
8,5637,4.5,548
8,5402,2.5,549
8,1733,2.5,550
8,2027,2.5,551
8,1028,2.5,552
8,1161,2.5,553
8,510,2.5,554
8,3593,2.5,555
8,2903,2.5,556
8,2648,2.5,557
8,931,2.5,558
8,3409,2.5,559
8,2485,2.5,560
8,3633,2.5,561
8,652,2.5,562
8,728,2.5,563
8,226,2.5,564
8,3285,2.5,565
8,574,2.5,566
8,845,2.5,567
8,3002,2.5,568
8,2191,2.5,569
8,2985,2.5,570
8,2368,2.5,571
8,2047,2.5,572
8,319,2.5,573
8,2554,2.5,574
8,211,2.5,575
8,1148,2.5,576
8,2099,2.5,577
8,277,2.5,578
8,1090,2.5,579
8,3106,2.5,580
8,512,2.5,581
8,1969,2.5,582
8,796,2.5,583
8,913,2.5,584
8,807,2.5,585
8,844,2.5,586
8,1600,2.5,587
8,1431,2.5,588
8,1508,2.5,589
8,1434,2.5,590
8,1795,2.5,591
8,2024,2.5,592
8,2088,2.5,593
8,279,2.5,594
8,3528,2.5,595
8,2560,2.5,596
8,280,2.5,597
8,418,2.5,598
8,1216,2.5,599
8,3398,2.5,600
8,1391,2.5,601
8,1535,2.5,602
8,284,2.5,603
8,1065,2.5,604
8,1530,2.5,605
8,726,2.5,606
8,1363,2.5,607
8,1146,2.5,608
8,2948,2.5,609
8,3622,2.5,610
8,3370,2.5,611
8,2998,2.5,612
8,1210,2.5,613
8,2213,2.5,614
8,2744,2.5,615
8,2997,2.5,616
8,4858,3.5,617
9,4460,2.5,618
9,2871,5.0,619
9,2215,3.5,620
9,2423,2.5,621
9,2027,3.0,622
9,1996,5.0,623
9,510,3.5,624
9,3593,5.0,625
9,2903,2.0,626
9,2485,3.0,627
9,1790,5.0,628
9,1974,2.0,629
9,3633,2.0,630
9,728,5.0,631
9,1362,3.0,632
9,226,4.0,633
9,3285,4.0,634
9,2191,4.5,635
9,2368,3.0,636
9,2047,2.5,637
9,319,3.5,638
9,2554,5.0,639
9,2099,2.5,640
9,277,3.0,641
9,3106,1.5,642
9,2104,3.5,643
9,913,5.0,644
9,2756,3.0,645
9,2561,3.0,646
9,844,3.0,647
9,1431,5.0,648
9,1508,5.0,649
9,1434,4.0,650
9,1795,5.0,651
9,2024,2.0,652
9,2088,5.0,653
9,279,4.0,654
9,2560,5.0,655
9,280,4.0,656
9,1216,4.5,657
9,636,3.0,658
9,1391,2.0,659
9,1535,3.5,660
9,284,4.0,661
9,1065,3.0,662
9,1851,3.0,663
9,1530,4.5,664
9,1363,4.0,665
9,1369,3.5,666
9,1103,5.0,667
9,2608,4.0,668
9,1146,4.0,669
9,2948,3.5,670
9,3622,4.0,671
9,3370,5.0,672
9,1210,4.5,673
9,790,4.0,674
9,3174,2.5,675
9,2997,4.0,676
9,490,2.5,677
9,421,3.5,678
9,2402,3.0,679
9,1348,4.0,680
9,2465,5.0,681
9,273,3.0,682
9,1874,5.0,683
9,1357,3.5,684
9,3522,2.0,685
9,666,5.0,686
9,47,5.0,687
9,2849,5.0,688
9,3565,3.5,689
9,2253,3.5,690
10,5876,2.5,691
10,2215,5.0,692
10,2027,4.0,693
10,3561,4.0,694
10,1161,4.0,695
10,3593,5.0,696
10,1741,3.0,697
10,2485,4.0,698
10,1974,4.0,699
10,3364,5.0,700
10,652,4.0,701
10,1612,4.0,702
10,1362,2.0,703
10,226,4.0,704
10,3285,4.0,705
10,574,3.0,706
10,845,4.0,707
10,2985,5.0,708
10,2368,3.0,709
10,2047,4.0,710
10,319,4.0,711
10,211,5.0,712
10,2099,5.0,713
10,1090,4.0,714
10,2561,3.0,715
10,807,3.0,716
10,844,3.0,717
10,2530,5.0,718
10,2699,4.0,719
10,1600,3.0,720
10,17,4.0,721
10,1431,4.0,722
10,1508,4.0,723
10,1434,3.0,724
10,3503,4.0,725
10,2024,3.0,726
10,2088,5.0,727
10,279,3.0,728
10,2560,3.0,729
10,339,4.0,730
10,280,3.0,731
10,1216,4.0,732
10,428,5.0,733
10,1535,4.0,734
10,847,4.0,735
10,284,4.0,736
10,1065,5.0,737
10,531,3.0,738
10,1851,4.0,739
10,251,4.0,740
10,1530,3.0,741
10,726,2.0,742
10,1363,4.0,743
10,1686,4.0,744
10,1369,5.0,745
10,1103,3.0,746
10,1427,3.0,747
10,1945,4.0,748
10,2948,4.0,749
10,3622,4.0,750
10,3370,4.0,751
10,1210,4.0,752
10,2213,5.0,753
10,125,5.0,754
10,790,3.0,755
10,2850,5.0,756
10,834,4.0,757
10,3269,4.0,758
10,421,3.0,759
10,1348,4.0,760
10,2465,3.0,761
10,273,3.0,762
10,949,4.0,763
11,5071,5.0,764
11,1369,5.0,765
11,5876,2.5,766
11,2215,4.5,767
11,1733,3.0,768
11,2027,3.5,769
11,1161,4.5,770
11,2485,4.0,771
11,1088,4.0,772
11,728,2.0,773
11,3285,1.5,774
11,574,3.0,775
11,845,4.0,776
11,2368,2.5,777
11,2047,3.0,778
11,277,3.0,779
11,385,4.5,780
11,913,2.5,781
11,2756,4.0,782
11,2561,4.0,783
11,844,4.5,784
11,1972,5.0,785
11,1431,3.5,786
11,1508,3.0,787
11,2088,3.0,788
11,418,4.0,789
11,636,4.5,790
11,284,4.0,791
11,1065,3.0,792
11,1712,4.5,793
11,2466,4.0,794
11,1945,4.0,795
11,29,4.5,796
11,858,3.0,797
11,3622,4.5,798
11,3370,4.0,799
11,790,4.5,800
11,3269,3.5,801
11,3148,4.0,802
11,1348,4.0,803
11,2465,4.0,804
11,273,4.0,805
11,949,5.0,806
11,1357,4.0,807
11,2849,4.5,808
11,2653,5.0,809
11,1952,3.5,810
11,3136,4.5,811
11,2551,4.5,812
11,1777,4.0,813
11,200,4.5,814
11,975,4.5,815
11,3097,4.0,816
11,3327,4.0,817
11,1115,3.5,818
11,3257,3.5,819
11,2224,3.5,820
11,2395,4.0,821
11,725,3.0,822
11,971,2.5,823
11,2687,4.5,824
11,2938,4.5,825
12,6307,2.5,826
12,3290,3.0,827
12,1249,3.0,828
12,3711,3.5,829
12,2202,3.0,830
12,2027,2.5,831
12,3593,3.0,832
12,2749,3.5,833
12,1195,4.0,834
12,867,2.5,835
12,2203,4.0,836
12,3191,3.5,837
12,2485,2.0,838
12,535,2.0,839
12,2526,3.5,840
12,3633,2.5,841
12,3169,3.5,842
12,365,2.0,843
12,652,4.5,844
12,163,3.5,845
12,728,3.5,846
12,1362,2.5,847
12,574,2.0,848
12,1523,3.0,849
12,845,3.0,850
12,1095,4.5,851
12,2837,3.0,852
12,3026,4.0,853
12,2696,3.5,854
12,440,2.5,855
12,2047,3.5,856
12,319,3.5,857
12,1819,2.5,858
12,1948,4.0,859
12,2554,3.0,860
12,865,2.5,861
12,259,3.0,862
12,1354,3.0,863
12,1148,4.0,864
12,3289,3.0,865
12,2286,3.5,866
12,1100,4.0,867
12,2228,4.0,868
12,1149,5.0,869
12,382,2.0,870
12,174,4.0,871
12,1090,3.0,872
12,3106,3.0,873
12,3599,4.0,874
12,2207,4.0,875
12,512,4.5,876
12,1969,3.0,877
12,2949,2.5,878
12,3084,2.0,879
12,3397,2.5,880
12,1584,2.5,881
12,3438,2.5,882
12,796,2.5,883
12,2525,4.0,884
12,2351,4.0,885
12,2750,3.5,886
12,913,3.5,887
12,2756,3.5,888
12,3478,3.0,889
12,3099,1.0,890
12,2561,3.0,891
12,1264,2.5,892
12,2273,2.0,893
12,879,3.5,894
12,1961,2.5,895
12,844,3.0,896
12,1072,2.5,897
12,2438,3.0,898
13,6168,5.0,899
13,6169,5.0,900
13,3909,2.5,901
13,275,3.0,902
13,3561,4.0,903
13,3588,4.0,904
13,845,3.0,905
13,3661,3.0,906
13,2047,3.0,907
13,319,4.0,908
13,2554,5.0,909
13,277,4.0,910
13,1090,3.0,911
13,913,4.0,912
13,2756,4.0,913
13,2561,3.0,914
13,807,3.0,915
13,844,3.0,916
13,2530,5.0,917
13,2699,5.0,918
13,1600,5.0,919
13,17,4.0,920
13,1431,5.0,921
13,1508,4.0,922
13,1434,4.0,923
13,3503,2.0,924
13,2558,3.0,925
13,2024,3.0,926
13,2088,5.0,927
13,279,4.0,928
13,2560,5.0,929
13,452,4.0,930
13,1132,5.0,931
13,280,4.0,932
13,418,4.0,933
13,1391,4.0,934
13,1535,3.0,935
13,847,4.0,936
13,2559,4.0,937
13,1147,4.0,938
13,284,3.0,939
13,795,4.0,940
13,251,5.0,941
13,1530,5.0,942
13,536,4.0,943
13,726,4.0,944
13,2595,4.0,945
13,1363,5.0,946
13,278,3.0,947
13,2999,4.0,948
13,1369,5.0,949
13,1146,4.0,950
13,538,4.0,951
13,2948,5.0,952
13,3622,4.0,953
13,3370,3.0,954
13,2998,5.0,955
13,1210,4.0,956
13,125,3.0,957
13,1984,4.0,958
13,790,3.0,959
13,2144,5.0,960
13,3174,4.0,961
13,2850,5.0,962
13,2730,4.0,963
13,2744,5.0,964
13,2997,4.0,965
13,537,3.0,966
13,684,5.0,967
13,1185,3.0,968
13,1184,3.0,969
13,3269,5.0,970
13,421,4.0,971
13,1348,5.0,972
13,1276,4.0,973
14,4405,2.5,974
14,2863,2.5,975
14,2346,2.5,976
14,2423,2.5,977
14,34,2.5,978
14,2110,2.5,979
14,3063,2.5,980
14,903,2.5,981
14,3561,2.5,982
14,1161,2.5,983
14,3593,2.5,984
14,2485,2.5,985
14,1790,2.5,986
14,3490,2.5,987
14,650,2.5,988
14,526,2.5,989
14,3285,2.5,990
14,574,2.5,991
14,1313,2.5,992
14,319,2.5,993
14,2422,2.5,994
14,3106,2.5,995
14,1976,2.5,996
14,3438,2.5,997
14,913,2.5,998
14,177,2.5,999
14,1627,2.5,1000
14,1600,2.5,1001
14,2534,2.5,1002
14,2259,2.5,1003
14,1795,2.5,1004
14,2024,2.5,1005
14,2560,2.5,1006
14,339,2.5,1007
14,1216,2.5,1008
14,1748,2.5,1009
14,1535,2.5,1010
14,1065,2.5,1011
14,531,2.5,1012
14,1530,2.5,1013
14,2663,2.5,1014
14,1749,2.5,1015
14,1369,2.5,1016
14,1103,2.5,1017
14,3102,2.5,1018
14,2948,2.5,1019
14,3622,2.5,1020
14,2998,2.5,1021
14,2213,2.5,1022
14,3174,2.5,1023
14,2997,2.5,1024
14,684,2.5,1025
14,421,2.5,1026
14,2465,2.5,1027
14,949,2.5,1028
14,1422,2.5,1029
14,47,2.5,1030
14,3484,2.5,1031
14,2849,2.5,1032
14,1709,2.5,1033
14,30,2.5,1034
14,2253,2.5,1035
14,2862,2.5,1036
14,1597,2.5,1037
14,2592,2.5,1038
14,3136,2.5,1039
14,1755,2.5,1040
14,12,2.5,1041
14,899,2.5,1042
14,1620,2.5,1043
14,1272,2.5,1044
14,564,2.5,1045
14,2591,2.5,1046
15,5402,2.5,1047
15,1733,2.5,1048
15,3593,2.5,1049
15,1974,2.5,1050
15,3285,2.5,1051
15,845,2.5,1052
15,2191,2.5,1053
15,2368,2.5,1054
15,319,2.5,1055
15,2554,2.5,1056
15,913,2.5,1057
15,2561,2.5,1058
15,844,2.5,1059
15,1600,2.5,1060
15,1508,2.5,1061
15,1434,2.5,1062
15,1795,2.5,1063
15,2088,2.5,1064
15,2560,2.5,1065
15,1535,2.5,1066
15,1065,2.5,1067
15,531,2.5,1068
15,1530,2.5,1069
15,1369,2.5,1070
15,2948,2.5,1071
15,3622,2.5,1072
15,3174,2.5,1073
15,949,2.5,1074
15,1357,2.5,1075
15,47,2.5,1076
15,2253,2.5,1077
15,2862,2.5,1078
15,899,2.5,1079
15,1489,2.5,1080
15,2567,2.5,1081
15,3327,2.5,1082
15,1115,2.5,1083
15,1019,2.5,1084
15,2224,2.5,1085
15,3261,2.5,1086
15,725,2.5,1087
15,3259,2.5,1088
16,5921,5.0,1089
16,2253,5.0,1090
16,2191,5.0,1091
16,2938,5.0,1092
16,5654,2.5,1093
16,1974,1.0,1094
16,3285,5.0,1095
16,845,2.5,1096
16,2047,5.0,1097
16,2554,2.5,1098
16,913,5.0,1099
16,844,2.5,1100
16,1434,2.5,1101
16,2088,5.0,1102
16,2560,2.5,1103
16,1535,2.5,1104
16,531,2.5,1105
16,1530,5.0,1106
16,1369,5.0,1107
16,1103,2.5,1108
16,2948,5.0,1109
16,3370,2.5,1110
16,421,5.0,1111
16,1348,5.0,1112
16,2465,5.0,1113
16,2862,5.0,1114
16,899,2.5,1115
16,1489,2.5,1116
16,2567,5.0,1117
16,975,5.0,1118
16,1115,5.0,1119
16,1019,5.0,1120
16,3261,2.5,1121
16,3259,2.5,1122
17,4405,2.5,1123
17,2863,3.0,1124
17,2215,4.5,1125
17,3561,4.0,1126
17,2648,3.5,1127
17,3633,4.5,1128
17,3364,3.5,1129
17,652,3.5,1130
17,845,4.5,1131
17,2985,4.0,1132
17,2047,3.5,1133
17,2554,4.0,1134
17,913,5.0,1135
17,2756,3.5,1136
17,844,4.5,1137
17,2530,3.0,1138
17,1600,5.0,1139
17,1504,3.0,1140
17,1431,4.5,1141
17,1508,4.0,1142
17,1795,4.0,1143
17,2088,5.0,1144
17,279,3.5,1145
17,2560,5.0,1146
17,280,4.0,1147
17,2956,4.5,1148
17,636,3.5,1149
17,1535,4.0,1150
17,2920,4.0,1151
17,1065,4.0,1152
17,1220,4.0,1153
17,251,4.5,1154
17,1530,4.5,1155
17,3691,3.0,1156
17,1712,4.5,1157
17,1457,3.5,1158
17,1369,5.0,1159
17,3102,3.5,1160
17,2523,3.5,1161
17,2948,4.0,1162
17,2998,4.0,1163
17,1210,4.0,1164
17,2828,3.0,1165
17,2144,4.5,1166
17,3174,4.0,1167
17,2730,3.5,1168
17,1853,4.0,1169
17,2997,4.0,1170
17,2679,4.5,1171
17,3269,4.0,1172
17,421,4.0,1173
17,1003,4.0,1174
17,1348,5.0,1175
17,1276,4.0,1176
17,160,3.5,1177
17,2465,4.0,1178
17,273,3.5,1179
17,666,3.5,1180
17,3484,3.0,1181
17,2849,4.5,1182
17,3565,3.5,1183
17,1452,4.0,1184
17,2253,3.5,1185
17,3192,4.5,1186
17,2862,4.0,1187
17,551,3.5,1188
17,1186,3.5,1189
17,2208,4.5,1190
17,2592,4.0,1191
17,1280,3.0,1192
17,1190,4.0,1193
17,3136,4.0,1194
17,1755,4.5,1195
18,4211,5.0,1196
18,593,5.0,1197
18,2563,5.0,1198
18,2835,5.0,1199
18,5876,2.5,1200
18,2215,2.5,1201
18,2622,2.5,1202
18,3711,2.5,1203
18,3371,2.5,1204
18,420,2.5,1205
18,1225,4.5,1206
18,1996,5.0,1207
18,3561,4.0,1208
18,1028,3.0,1209
18,3593,3.5,1210
18,1517,2.5,1211
18,1460,2.5,1212
18,2485,3.5,1213
18,87,2.5,1214
18,1974,2.5,1215
18,1612,2.5,1216
18,99,4.0,1217
18,1362,2.5,1218
18,3285,2.5,1219
18,574,2.0,1220
18,1336,2.5,1221
18,2898,2.5,1222
18,234,4.5,1223
18,996,2.5,1224
18,2368,4.0,1225
18,2278,2.5,1226
18,319,2.5,1227
18,259,1.0,1228
18,1148,2.5,1229
18,469,1.0,1230
18,2409,2.5,1231
18,1683,2.5,1232
18,2676,2.5,1233
18,2502,2.5,1234
18,1090,2.0,1235
18,3106,3.0,1236
18,809,5.0,1237
18,2104,2.5,1238
18,457,5.0,1239
18,318,2.5,1240
18,512,1.0,1241
18,1969,5.0,1242
18,3438,2.5,1243
18,449,3.5,1244
18,3669,2.5,1245
18,913,2.5,1246
18,2756,2.5,1247
18,3478,2.5,1248
18,2405,2.5,1249
18,2561,2.5,1250
18,879,2.5,1251
18,2774,2.5,1252
18,2578,2.5,1253
18,2438,2.5,1254
18,1033,2.5,1255
18,3286,2.5,1256
18,2011,2.5,1257
18,965,2.5,1258
18,1671,2.5,1259
18,694,2.5,1260
18,2530,2.5,1261
18,100,2.5,1262
18,877,2.5,1263
18,379,2.5,1264
18,1600,2.5,1265
18,1047,2.5,1266
18,1343,2.5,1267
18,1431,4.5,1268
18,1508,2.5,1269
18,3182,4.0,1270
18,1434,3.5,1271
18,1392,2.5,1272
19,6238,5.0,1273
